"X","state","production","average_price","value_of_production","year","yield_per_colony_kg"
907,"Tennessee",149685.36,9.76,1460929.1136,2017,110
908,"Texas",4222941.52,4.16,17567436.7232,2017,140
909,"Utah",449963.264,3.86,1736858.19904,2017,64
910,"Vermont",141520.704,7.28,1030270.72512,2017,104
911,"Virginia",86182.48,11.7,1008335.016,2017,76
912,"Washington",1333560.48,3.98,5307570.7104,2017,70
913,"WestVirginia",72574.72,7.84,568985.8048,2017,64
914,"Wisconsin",1518626.016,5.34,8109462.92544,2017,124
915,"Wyoming",1233770.24,3.56,4392222.0544,2017,136
916,"Alabama",142881.48,5.76,822997.3248,2018,90
917,"Arizona",399160.96,3.98,1588660.6208,2018,80
918,"Arkansas",894483.424,3.94,3524264.69056,2018,136
919,"California",6230086.12,4.32,26913972.0384,2018,82
920,"Colorado",643647.048,4.18,2690444.66064,2018,86
921,"Florida",3998413.48,4.74,18952479.8952,2018,86
922,"Georgia",1436979.456,6,8621876.736,2018,64
923,"Hawaii",1128990.488,3.06,3454710.89328,2018,262
924,"Idaho",1896014.56,3.58,6787732.1248,2018,88
925,"Illinois",229517.552,10.18,2336488.67936,2018,92
926,"Indiana",188694.272,7.22,1362372.64384,2018,104
927,"Iowa",920791.76,4.52,4161978.7552,2018,116
928,"Kansas",250836.376,8.06,2021741.19056,2018,158
929,"Kentucky",86182.48,8.26,711867.2848,2018,76
930,"Louisiana",1579860.936,3.86,6098263.21296,2018,162
931,"Maine",179622.432,10,1796224.32,2018,66
932,"Michigan",1775812.68,4.84,8594933.3712,2018,90
933,"Minnesota",3543460.704,3.86,13677758.31744,2018,124
934,"Mississippi",702160.416,3.64,2555863.91424,2018,172
935,"Missouri",235867.84,7.4,1745422.016,2018,130
936,"Montana",4735500.48,4.42,20930912.1216,2018,144
937,"Nebraska",1200204.432,3.82,4584780.93024,2018,126
938,"NewJersey",165107.488,17.48,2886078.89024,2018,56
939,"NewYork",1447865.664,6.06,8774065.92384,2018,112
940,"NorthCarolina",204569.992,9.16,1873861.12672,2018,82
941,"NorthDakota",15272442.64,3.82,58340730.8848,2018,148
942,"Ohio",496683.24,6.48,3218507.3952,2018,146
943,"Oregon",1415207.04,4.2,5943869.568,2018,80
944,"Pennsylvania",333843.712,7.02,2343582.85824,2018,92
945,"SouthCarolina",246754.048,5.4,1332471.8592,2018,68
946,"SouthDakota",6592959.72,4.14,27294853.2408,2018,114
947,"Tennessee",130180.904,9.14,1189853.46256,2018,82
948,"Texas",3592448.64,4.34,15591227.0976,2018,132
949,"Utah",379656.504,4.16,1579371.05664,2018,62
950,"Vermont",171457.776,8.04,1378520.51904,2018,108
951,"Virginia",95254.32,11.54,1099234.8528,2018,70
952,"Washington",1571696.28,4.88,7669877.8464,2018,90
953,"WestVirginia",108862.08,7.86,855655.9488,2018,80
954,"Wisconsin",1346261.056,5.64,7592912.35584,2018,112
955,"Wyoming",937574.664,3.22,3018990.41808,2018,106
956,"Alabama",122469.84,7.44,911175.6096,2019,90
957,"Arizona",413675.904,6.02,2490328.94208,2019,76
958,"Arkansas",635028.8,3.76,2387708.288,2019,100
959,"California",6230086.12,4.22,26290963.4264,2019,82
960,"Colorado",674944.896,4.1,2767274.0736,2019,96
961,"Florida",4778591.72,4.8,22937240.256,2019,98
962,"Georgia",1511368.544,5.52,8342754.36288,2019,68
963,"Hawaii",794239.592,3.84,3049880.03328,2019,206
964,"Idaho",1349889.792,3.92,5291567.98464,2019,62
965,"Illinois",204569.992,9.66,1976146.12272,2019,82
966,"Indiana",146056.624,7.16,1045765.42784,2019,92
967,"Iowa",844588.304,4.8,4054023.8592,2019,98
968,"Kansas",165561.08,6.2,1026478.696,2019,146
969,"Kentucky",74389.088,10.86,807865.49568,2019,82
970,"Louisiana",1694166.12,3.82,6471714.5784,2019,166
971,"Maine",174179.328,5.96,1038108.79488,2019,64
972,"Michigan",1935930.656,4.98,9640934.66688,2019,88
973,"Minnesota",3292624.328,3.88,12775382.39264,2019,122
974,"Mississippi",789250.08,4.14,3267495.3312,2019,174
975,"Missouri",183704.76,5.66,1039768.9416,2019,90
976,"Montana",6676874.24,3.8,25372122.112,2019,184
977,"Nebraska",1070477.12,4.02,4303318.0224,2019,118
978,"NewJersey",182797.576,14.94,2730995.78544,2019,62
979,"NewYork",1219255.296,6.48,7900774.31808,2019,96
980,"NorthCarolina",149685.36,11.52,1724375.3472,2019,66
981,"NorthDakota",17962243.2,3.74,67178789.568,2019,144
982,"Ohio",463571.024,7.44,3448968.41856,2019,146
983,"Oregon",1476441.96,4.72,6968806.0512,2019,70
984,"Pennsylvania",379202.912,7.78,2950198.65536,2019,88
985,"SouthCarolina",348358.656,6.34,2208593.87904,2019,96
986,"SouthDakota",5436300.12,3.82,20766666.4584,2019,94
987,"Tennessee",146056.624,8.22,1200585.44928,2019,92
988,"Texas",3352952.064,4.24,14216516.75136,2019,112
989,"Utah",483529.072,4.2,2030822.1024,2019,82
990,"Vermont",152406.912,7.52,1146099.97824,2019,96
991,"Virginia",72574.72,14.48,1050881.9456,2019,80
992,"Washington",1501843.112,4.3,6457925.3816,2019,86
993,"WestVirginia",100697.424,8.66,872039.69184,2019,74
994,"Wisconsin",1040993.64,5.9,6141862.476,2019,90
995,"Wyoming",990644.928,3.82,3784263.62496,2019,112
996,"Alabama",133356.048,6.76,901486.88448,2020,84
997,"Arizona",479900.336,4.08,1957993.37088,2020,92
998,"Arkansas",498951.2,3.3,1646538.96,2020,110
999,"California",7293759.36,3.2,23340029.952,2020,96
1000,"Colorado",667687.424,4.68,3124777.14432,2020,92
1001,"Florida",4184386.2,4.92,20587180.104,2020,90
1002,"Georgia",1526790.672,5.34,8153062.18848,2020,66
1003,"Hawaii",580597.76,2.6,1509554.176,2020,160
1004,"Idaho",1335374.848,3.24,4326614.50752,2020,64
1005,"Illinois",194590.968,8.24,1603429.57632,2020,78
1006,"Indiana",224528.04,7.56,1697431.9824,2020,110
1007,"Iowa",948007.28,4.7,4455634.216,2020,110
1008,"Kansas",250836.376,4.7,1178930.9672,2020,158
1009,"Kentucky",111583.632,9.32,1039959.45024,2020,82
1010,"Louisiana",1763565.696,4.3,7583332.4928,2020,144
1011,"Maine",238135.8,6.56,1562170.848,2020,70
1012,"Michigan",2131882.4,5.12,10915237.888,2020,100
1013,"Minnesota",3157907.504,3.66,11557941.46464,2020,118
1014,"Mississippi",798321.92,3.74,2985723.9808,2020,160
1015,"Missouri",195044.56,6.7,1306798.552,2020,86
1016,"Montana",6748541.776,2.98,20110654.49248,2020,172
1017,"Nebraska",919884.576,2.88,2649267.57888,2020,104
1018,"NewJersey",190508.64,9.36,1783160.8704,2020,56
1019,"NewYork",1552191.824,8,12417534.592,2020,116
1020,"NorthCarolina",266712.096,8.22,2192373.42912,2020,84
1021,"NorthDakota",15331409.6,2.86,43847831.456,2020,130
1022,"Ohio",455859.96,6.92,3154550.9232,2020,134
1023,"Oregon",1262800.128,5,6314000.64,2020,64
1024,"Pennsylvania",430912.4,8.82,3800647.368,2020,100
1025,"SouthCarolina",341101.184,10.06,3431477.91104,2020,94
1026,"SouthDakota",8817828.48,3.12,27511624.8576,2020,144
1027,"Tennessee",206837.952,9.44,1952550.26688,2020,114
1028,"Texas",3429155.52,4.64,15911281.6128,2020,120
1029,"Utah",289391.696,3.94,1140203.28224,2020,58
1030,"Vermont",130634.496,8.96,1170485.08416,2020,96
1031,"Virginia",88450.44,14.38,1271917.3272,2020,78
1032,"Washington",1285933.32,4.36,5606669.2752,2020,70
1033,"WestVirginia",100697.424,8.52,857942.05248,2020,74
1034,"Wisconsin",980665.904,6,5883995.424,2020,94
1035,"Wyoming",990644.928,2.86,2833244.49408,2020,112
1036,"Alabama",123830.616,11.04,1367090.00064,2021,78
1037,"Arizona",408232.8,4.76,1943188.128,2021,72
1038,"Arkansas",444520.16,3.7,1644724.592,2021,98
1039,"California",6241425.92,3.9,24341561.088,2021,86
1040,"Colorado",557918.16,4.78,2666848.8048,2021,82
1041,"Florida",4006124.544,4.48,17947437.95712,2021,92
1042,"Georgia",1557634.928,5.04,7850480.03712,2021,68
1043,"Hawaii",714407.4,3.4,2428985.16,2021,210
1044,"Idaho",1698702.04,3.52,5979431.1808,2021,70
1045,"Illinois",235867.84,11.3,2665306.592,2021,104
1046,"Indiana",224528.04,7.82,1755809.2728,2021,110
1047,"Iowa",920791.76,5.08,4677622.1408,2021,116
1048,"Kansas",224981.632,6.5,1462380.608,2021,124
1049,"Kentucky",104779.752,11.52,1207062.74304,2021,66
1050,"Louisiana",1032828.984,4.92,5081518.60128,2021,138
1051,"Maine",136077.6,6.72,914441.472,2021,60
1052,"Michigan",2025288.28,5.9,11949200.852,2021,94
1053,"Minnesota",2694336.48,3.6,9699611.328,2021,110
1054,"Mississippi",827805.4,3.98,3294665.492,2021,146
1055,"Missouri",167375.448,7.18,1201755.71664,2021,82
1056,"Montana",4041504.72,3.22,13013645.1984,2021,162
1057,"Nebraska",872711.008,3.38,2949763.20704,2021,104
1058,"NewJersey",196858.928,8.64,1700861.13792,2021,62
1059,"NewYork",1473266.816,6.26,9222650.26816,2021,112
1060,"NorthCarolina",206837.952,11,2275217.472,2021,76
1061,"NorthDakota",17513187.12,3.18,55691935.0416,2021,156
1062,"Ohio",544310.4,7,3810172.8,2021,150
1063,"Oregon",1249645.96,4.8,5998300.608,2021,58
1064,"Pennsylvania",413675.904,8.24,3408689.44896,2021,96
1065,"SouthCarolina",333843.712,6.88,2296844.73856,2021,92
1066,"SouthDakota",6778932.44,3.54,23997420.8376,2021,122
1067,"Tennessee",161932.344,8.46,1369947.63024,2021,102
1068,"Texas",4059194.808,4,16236779.232,2021,114
1069,"Utah",431819.584,4.04,1744551.11936,2021,68
1070,"Vermont",127912.944,7.88,1007953.99872,2021,94
1071,"Virginia",90718.4,12.06,1094063.904,2021,80
1072,"Washington",1644724.592,5.02,8256517.45184,2021,74
1073,"WestVirginia",125191.392,7.62,953958.40704,2021,92
1074,"Wisconsin",1020582,6.22,6348020.04,2021,100
1075,"Wyoming",689459.84,3.42,2357952.6528,2021,80
1076,"Alabama",145149.44,11.98,1738890.2912,2022,80
1077,"Arizona",471735.68,4.68,2207722.9824,2022,80
1078,"Arkansas",385553.2,4.14,1596190.248,2022,100
1079,"California",4340875.44,4.8,20836202.112,2022,66
1080,"Colorado",526166.72,5.56,2925486.9632,2022,80
1081,"Florida",3851903.264,4.84,18643211.79776,2022,88
1082,"Georgia",1480524.288,5.46,8083662.61248,2022,68
1083,"Hawaii",632760.84,4.42,2796802.9128,2022,186
1084,"Idaho",1360776,4.74,6450078.24,2022,60
1085,"Illinois",208652.32,11.66,2432886.0512,2022,92
1086,"Indiana",235867.84,7.78,1835051.7952,2022,104
1087,"Iowa",948007.28,4.92,4664195.8176,2022,110
1088,"Kansas",133356.048,5.48,730791.14304,2022,84
1089,"Kentucky",117480.328,9.2,1080819.0176,2022,74
1090,"Louisiana",973408.432,5,4867042.16,2022,116
1091,"Maine",169643.408,6.36,1078932.07488,2022,68
1092,"Michigan",2336452.392,5.94,13878527.20848,2022,102
1093,"Minnesota",3231843,4.64,14995751.52,2022,114
1094,"Mississippi",805125.8,5.54,4460396.932,2022,142
1095,"Missouri",127005.76,7.98,1013505.9648,2022,70
1096,"Montana",3025005.048,4.34,13128521.90832,2022,114
1097,"Nebraska",831434.136,4.34,3608424.15024,2022,94
1098,"NewJersey",238135.8,6.54,1557408.132,2022,70
1099,"NewYork",1370301.432,8.3,11373501.8856,2022,106
1100,"NorthCarolina",229971.144,13.68,3146005.24992,2022,78
1101,"NorthDakota",12847993.4,4.38,56274211.092,2022,110
1102,"Ohio",464478.208,7.4,3437138.7392,2022,128
1103,"Oregon",1209276.272,4.28,5175702.44416,2022,62
1104,"Pennsylvania",381017.28,6.8,2590917.504,2022,84
1105,"SouthCarolina",304813.824,10.64,3243219.08736,2022,84
1106,"SouthDakota",5556502,4.54,25226519.08,2022,98
1107,"Tennessee",203209.216,10,2032092.16,2022,112
1108,"Texas",3479957.824,4.6,16007805.9904,2022,112
1109,"Utah",464024.616,4.36,2023147.32576,2022,66
1110,"Vermont",149231.768,6.56,978960.39808,2022,94
1111,"Virginia",108862.08,16.46,1791869.8368,2022,80
1112,"Washington",1393434.624,5.04,7022910.50496,2022,64
1113,"WestVirginia",117026.736,9.6,1123456.6656,2022,86
1114,"Wisconsin",895390.608,5.62,5032095.21696,2022,94
1115,"Wyoming",999716.768,4.14,4138827.41952,2022,116
