"","Program","Year","Period","Geo Level","State","State ANSI","watershed_code","Commodity","Domain","Domain Category","HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES","HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES","HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES","HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES","HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES"
"11","SURVEY",2022,"APR THRU JUN","STATE","ILLINOIS","17","00000000","HONEY","TOTAL","NOT SPECIFIED","4,300","9,500","110","1,100","12","3.2","7.3","1.6","7.4","10.6","18.3","22"
"12","SURVEY",2022,"APR THRU JUN","STATE","INDIANA","18","00000000","HONEY","TOTAL","NOT SPECIFIED","5,500","10,000","0","1,600","16","0.5","6.7","3.9","4.6","4.3","25.9","6"
"13","SURVEY",2022,"APR THRU JUN","STATE","IOWA","19","00000000","HONEY","TOTAL","NOT SPECIFIED","5,000","28,000","100","2,300","8","1.6","4.6","0.9","1.1","8.2","49.3","9"
"14","SURVEY",2022,"APR THRU JUN","STATE","KANSAS","20","00000000","HONEY","TOTAL","NOT SPECIFIED","6,000","4,900","400","650","13","1.7","23","16.1","1","1.9","41.6","12"
"15","SURVEY",2022,"APR THRU JUN","STATE","KENTUCKY","21","00000000","HONEY","TOTAL","NOT SPECIFIED","3,600","10,500","80","610","6","10.7","2.5","2.4","15.1","12.9","39.9","4"
"16","SURVEY",2022,"APR THRU JUN","STATE","LOUISIANA","22","00000000","HONEY","TOTAL","NOT SPECIFIED","8,500","43,000","960","1,900","4","4.6","2.3","4.6","9.5","2.4","30.6","27"
"17","SURVEY",2022,"APR THRU JUN","STATE","MAINE","23","00000000","HONEY","TOTAL","NOT SPECIFIED","1,300","19,000","100","890","5","(Z)","(Z)","0","0","(Z)","(Z)","2"
"18","SURVEY",2022,"APR THRU JUN","STATE","MARYLAND","24","00000000","HONEY","TOTAL","NOT SPECIFIED","1,600","8,500","150","390","5","2.4","14.7","0.8","7.9","1.7","15","13"
"19","SURVEY",2022,"APR THRU JUN","STATE","MASSACHUSETTS","25","00000000","HONEY","TOTAL","NOT SPECIFIED","1,200","14,000","40","290","2","0.9","0.6","(Z)","0.9","(Z)","3.7","7"
"20","SURVEY",2022,"APR THRU JUN","STATE","MICHIGAN","26","00000000","HONEY","TOTAL","NOT SPECIFIED","13,000","90,000","3,000","3,200","4","3","2.7","6.9","(Z)","(Z)","10.4","4"
"21","SURVEY",2022,"APR THRU JUN","STATE","MINNESOTA","27","00000000","HONEY","TOTAL","NOT SPECIFIED","6,000","110,000","410","1,500","1","(Z)","2.6","(Z)","0.7","(Z)","4.9","2"
"22","SURVEY",2022,"APR THRU JUN","STATE","MISSISSIPPI","28","00000000","HONEY","TOTAL","NOT SPECIFIED","16,000","47,000","570","4,000","9","(Z)","15.2","0.7","15.3","8.9","25.4","15"
"23","SURVEY",2022,"APR THRU JUN","STATE","MISSOURI","29","00000000","HONEY","TOTAL","NOT SPECIFIED","6,000","10,500","110","1,500","14","0.9","2.8","0.5","3.1","1.2","11.5","46"
"24","SURVEY",2022,"APR THRU JUN","STATE","MONTANA","30","00000000","HONEY","TOTAL","NOT SPECIFIED","5,500","102,000","4,300","970","1","0","8.8","1.8","0","0","9.2","8"
"25","SURVEY",2022,"APR THRU JUN","STATE","NEBRASKA","31","00000000","HONEY","TOTAL","NOT SPECIFIED","8,000","45,000","10","2,400","5","0.8","0.6","0","22.1","(Z)","26.6","11"
"26","SURVEY",2022,"APR THRU JUN","STATE","NEW JERSEY","34","00000000","HONEY","TOTAL","NOT SPECIFIED","2,600","19,000","0","140","1","0.7","(Z)","0.6","0.8","0","7","(Z)"
"27","SURVEY",2022,"APR THRU JUN","STATE","NEW MEXICO","35","00000000","HONEY","TOTAL","NOT SPECIFIED","4,200","7,000","340","1,600","23","8.6","1.5","0.9","8.6","0.7","52","31"
"28","SURVEY",2022,"APR THRU JUN","STATE","NEW YORK","36","00000000","HONEY","TOTAL","NOT SPECIFIED","6,000","53,000","470","2,000","4","0.8","1.7","(Z)","3.4","1","23.2","8"
"29","SURVEY",2022,"APR THRU JUN","STATE","NORTH CAROLINA","37","00000000","HONEY","TOTAL","NOT SPECIFIED","7,500","30,000","50","1,200","4","3.5","(Z)","0","2.8","1","23.9","11"
"30","SURVEY",2022,"APR THRU JUN","STATE","NORTH DAKOTA","38","00000000","HONEY","TOTAL","NOT SPECIFIED","12,000","455,000","7,000","16,500","4","0.9","9.7","4.7","22.4","0.5","38.7","2"
"31","SURVEY",2022,"APR THRU JUN","STATE","OHIO","39","00000000","HONEY","TOTAL","NOT SPECIFIED","4,300","14,500","140","400","3","5.1","2.3","3.3","5.6","2.1","51.2","8"
"32","SURVEY",2022,"APR THRU JUN","STATE","OKLAHOMA","40","00000000","HONEY","TOTAL","NOT SPECIFIED","10,500","20,000","30","1,100","6","0","7.8","1.4","2.6","0.7","8.4","11"
"33","SURVEY",2022,"APR THRU JUN","STATE","OREGON","41","00000000","HONEY","TOTAL","NOT SPECIFIED","12,500","96,000","2,800","4,200","4","9.5","17.5","16.1","23.2","(Z)","49.3","20"
"34","SURVEY",2022,"APR THRU JUN","STATE","OTHER STATES",NA,"00000000","HONEY","TOTAL","NOT SPECIFIED","900","4,690",NA,"120","3","4.5","3","2.1","3.8","4.1","7.9","9"
"35","SURVEY",2022,"APR THRU JUN","STATE","PENNSYLVANIA","42","00000000","HONEY","TOTAL","NOT SPECIFIED","7,000","24,000","590","730","3","0.6","1.1","(Z)","3.3","2.1","19","10"
"36","SURVEY",2022,"APR THRU JUN","STATE","SOUTH CAROLINA","45","00000000","HONEY","TOTAL","NOT SPECIFIED","3,500","23,000","100","2,500","11","(Z)","1.2","12.8","13.2","0.9","29.9","14"
"37","SURVEY",2022,"APR THRU JUN","STATE","SOUTH DAKOTA","46","00000000","HONEY","TOTAL","NOT SPECIFIED","2,100","184,000","150","4,100","2","0","12.9","2.5","29.3","1.2","44.5","10"
"38","SURVEY",2022,"APR THRU JUN","STATE","TENNESSEE","47","00000000","HONEY","TOTAL","NOT SPECIFIED","9,000","11,500","220","4,400","38","1","14.4","(Z)","23.7","1.7","30.9","10"
"39","SURVEY",2022,"APR THRU JUN","STATE","TEXAS","48","00000000","HONEY","TOTAL","NOT SPECIFIED","83,000","415,000","3,000","41,000","10","(Z)","5.2","0.7","30","0.9","39.2","27"
"40","SURVEY",2022,"APR THRU JUN","STATE","UTAH","49","00000000","HONEY","TOTAL","NOT SPECIFIED","8,500","29,000","2,200","4,300","15","6.9","13.8","7.9","0.8","8.3","40.1","17"
"41","SURVEY",2022,"APR THRU JUN","STATE","VERMONT","50","00000000","HONEY","TOTAL","NOT SPECIFIED","3,300","8,500","280","150","2","0","1.3","0.7","1.5","(Z)","21.2","2"
"42","SURVEY",2022,"APR THRU JUN","STATE","VIRGINIA","51","00000000","HONEY","TOTAL","NOT SPECIFIED","2,900","10,500","100","580","6","0.9","18.1","0.6","21.7","1.7","30.8","6"
"43","SURVEY",2022,"APR THRU JUN","STATE","WASHINGTON","53","00000000","HONEY","TOTAL","NOT SPECIFIED","12,500","109,000","2,000","6,000","6","4.3","14.2","3.4","7.3","1.6","50.8","21"
"44","SURVEY",2022,"APR THRU JUN","STATE","WEST VIRGINIA","54","00000000","HONEY","TOTAL","NOT SPECIFIED","2,400","7,500","120","260","3","3.6","1","0","7.4","0.9","13.1","35"
"45","SURVEY",2022,"APR THRU JUN","STATE","WISCONSIN","55","00000000","HONEY","TOTAL","NOT SPECIFIED","6,000","62,000","130","1,600","3","4.9","9.6","11.8","14.6","6","27","2"
"46","SURVEY",2022,"APR THRU JUN","STATE","WYOMING","56","00000000","HONEY","TOTAL","NOT SPECIFIED","4,500","23,000","580","1,900","8","5.1","3","0","2.5","1","5.6","8"
"47","SURVEY",2022,"JAN THRU MAR","STATE","ALABAMA","01","00000000","HONEY","TOTAL","NOT SPECIFIED","1,600","11,500","70","1,100","10","0","10.8","3.7","17","5.3","36.9","5"
"48","SURVEY",2022,"JAN THRU MAR","STATE","ARIZONA","04","00000000","HONEY","TOTAL","NOT SPECIFIED","4,700","28,000","1,300","2,300","8","3","(Z)","(Z)","0","0.5","14.8","(Z)"
"49","SURVEY",2022,"JAN THRU MAR","STATE","ARKANSAS","05","00000000","HONEY","TOTAL","NOT SPECIFIED","780","21,000","540","2,600","12","0","1.3","13.1","28.1","8.9","39.8","(Z)"
"50","SURVEY",2022,"JAN THRU MAR","STATE","CALIFORNIA","06","00000000","HONEY","TOTAL","NOT SPECIFIED","139,000","1,330,000","14,000","163,000","12","3.3","3.9","5.3","7.2","4.2","29.7","7"
"51","SURVEY",2022,"JAN THRU MAR","STATE","COLORADO","08","00000000","HONEY","TOTAL","NOT SPECIFIED","0","8,500","120","540","6","3.8","3.4","0.6","0","2.6","4","(Z)"
"52","SURVEY",2022,"JAN THRU MAR","STATE","CONNECTICUT","09","00000000","HONEY","TOTAL","NOT SPECIFIED","500","4,000","70","420","11","1.4","3.5","(Z)","2.3","1.2","10.2","4"
"53","SURVEY",2022,"JAN THRU MAR","STATE","FLORIDA","12","00000000","HONEY","TOTAL","NOT SPECIFIED","50,000","295,000","3,700","24,000","8","3.7","6.4","9.8","13.1","8.2","39","5"
"54","SURVEY",2022,"JAN THRU MAR","STATE","GEORGIA","13","00000000","HONEY","TOTAL","NOT SPECIFIED","26,000","119,000","7,000","14,000","12","0.6","5.9","5.1","17.4","3","41.2","15"
"55","SURVEY",2022,"JAN THRU MAR","STATE","HAWAII","15","00000000","HONEY","TOTAL","NOT SPECIFIED","2,600","21,000","0","1,600","8","0","3","0","76","0","76.1","5"
"56","SURVEY",2022,"JAN THRU MAR","STATE","IDAHO","16","00000000","HONEY","TOTAL","NOT SPECIFIED","7,500","215,000","4,700","8,000","4","(Z)","1.4","15.5","1.1","1.3","57","(Z)"
"57","SURVEY",2022,"JAN THRU MAR","STATE","ILLINOIS","17","00000000","HONEY","TOTAL","NOT SPECIFIED","900","11,500","390","2,200","19","2","5.4","4.3","6.9","10.6","20.1","1"
"58","SURVEY",2022,"JAN THRU MAR","STATE","INDIANA","18","00000000","HONEY","TOTAL","NOT SPECIFIED","130","11,000","200","2,900","26","1.7","9.7","3.6","11.5","5.9","28.5","(Z)"
"59","SURVEY",2022,"JAN THRU MAR","STATE","IOWA","19","00000000","HONEY","TOTAL","NOT SPECIFIED","610","29,000","500","2,800","10","0.7","1.6","0.9","13","5.1","29.7","(Z)"
"60","SURVEY",2022,"JAN THRU MAR","STATE","KANSAS","20","00000000","HONEY","TOTAL","NOT SPECIFIED","140","5,000","110","520","10","3.7","4.2","1.7","21.8","5.1","37.8","1"
"61","SURVEY",2022,"JAN THRU MAR","STATE","KENTUCKY","21","00000000","HONEY","TOTAL","NOT SPECIFIED","50","9,500","280","1,300","14","3","5.6","2.8","3.9","11","15.6","2"
"62","SURVEY",2022,"JAN THRU MAR","STATE","LOUISIANA","22","00000000","HONEY","TOTAL","NOT SPECIFIED","7,000","42,000","770","6,000","14","0","0.6","0","48.1","7.6","61.1","5"
"63","SURVEY",2022,"JAN THRU MAR","STATE","MAINE","23","00000000","HONEY","TOTAL","NOT SPECIFIED","300","7,000","170","340","5","0","7","0","1.2","1.2","7.3","2"
"64","SURVEY",2022,"JAN THRU MAR","STATE","MARYLAND","24","00000000","HONEY","TOTAL","NOT SPECIFIED","1,800","7,500","130","1,900","25","0.6","12.1","2.3","7.4","13.6","13.7","13"
"65","SURVEY",2022,"JAN THRU MAR","STATE","MASSACHUSETTS","25","00000000","HONEY","TOTAL","NOT SPECIFIED","350","6,000","40","950","16","0.7","1.6","0","2.9","2.7","13.4","9"
"66","SURVEY",2022,"JAN THRU MAR","STATE","MICHIGAN","26","00000000","HONEY","TOTAL","NOT SPECIFIED","1,400","77,000","2,900","4,500","6","1.9","4.2","1.4","1.9","(Z)","6.1","3"
"67","SURVEY",2022,"JAN THRU MAR","STATE","MINNESOTA","27","00000000","HONEY","TOTAL","NOT SPECIFIED","6,000","98,000","5,500","1,500","2","0","(Z)","(Z)","0","1","1.1","(Z)"
"68","SURVEY",2022,"JAN THRU MAR","STATE","MISSISSIPPI","28","00000000","HONEY","TOTAL","NOT SPECIFIED","12,000","38,000","610","3,300","9","6.5","1.8","2","13.2","9.4","39.7","6"
"69","SURVEY",2022,"JAN THRU MAR","STATE","MISSOURI","29","00000000","HONEY","TOTAL","NOT SPECIFIED","310","11,000","160","730","7","(Z)","5.3","0.5","8.6","5.2","11.1","5"
"70","SURVEY",2022,"JAN THRU MAR","STATE","MONTANA","30","00000000","HONEY","TOTAL","NOT SPECIFIED","30","54,000","20","300","1","0","(Z)","0","0","(Z)","0.5","0"
"71","SURVEY",2022,"JAN THRU MAR","STATE","NEBRASKA","31","00000000","HONEY","TOTAL","NOT SPECIFIED","30","30,000","760","840","3","0.7","(Z)","0","0","2.3","3.2","0"
"72","SURVEY",2022,"JAN THRU MAR","STATE","NEW JERSEY","34","00000000","HONEY","TOTAL","NOT SPECIFIED","1,500","15,000","40","550","4","(Z)","0.6","0","3.9","1.8","13.3","(Z)"
"73","SURVEY",2022,"JAN THRU MAR","STATE","NEW MEXICO","35","00000000","HONEY","TOTAL","NOT SPECIFIED","1,000","8,000","1,200","1,900","24","(Z)","0.5","0","(Z)","(Z)","48.7","0"
"74","SURVEY",2022,"JAN THRU MAR","STATE","NEW YORK","36","00000000","HONEY","TOTAL","NOT SPECIFIED","370","44,000","910","5,500","13","(Z)","7.7","3.1","4.1","6.6","16.6","2"
"75","SURVEY",2022,"JAN THRU MAR","STATE","NORTH CAROLINA","37","00000000","HONEY","TOTAL","NOT SPECIFIED","3,100","24,000","130","2,300","10","(Z)","2.4","0","7.6","1","23.4","2"
"76","SURVEY",2022,"JAN THRU MAR","STATE","NORTH DAKOTA","38","00000000","HONEY","TOTAL","NOT SPECIFIED","300","89,000","9,500","120","(Z)","0","0","0","0","(Z)","33.1","0"
"77","SURVEY",2022,"JAN THRU MAR","STATE","OHIO","39","00000000","HONEY","TOTAL","NOT SPECIFIED","30","16,000","980","1,800","11","0.7","2.2","1.7","4.8","7.2","18","3"
"78","SURVEY",2022,"JAN THRU MAR","STATE","OKLAHOMA","40","00000000","HONEY","TOTAL","NOT SPECIFIED","50","20,000","20","3,000","15","0","0","0","(Z)","(Z)","18.8","18"
"79","SURVEY",2022,"JAN THRU MAR","STATE","OREGON","41","00000000","HONEY","TOTAL","NOT SPECIFIED","2,400","95,000","6,500","5,000","5","0","(Z)","1.4","0","1.1","11.4","(Z)"
"80","SURVEY",2022,"JAN THRU MAR","STATE","OTHER STATES",NA,"00000000","HONEY","TOTAL","NOT SPECIFIED","320","7,230",NA,"710","10","4.3","2.1","1","2.4","0.8","11.6","1"
"81","SURVEY",2022,"JAN THRU MAR","STATE","PENNSYLVANIA","42","00000000","HONEY","TOTAL","NOT SPECIFIED","470","25,000","840","2,800","11","(Z)","3.1","0.6","3.9","3","14.6","1"
"82","SURVEY",2022,"JAN THRU MAR","STATE","SOUTH CAROLINA","45","00000000","HONEY","TOTAL","NOT SPECIFIED","4,500","20,000","200","2,500","13","0","4.5","(Z)","3.8","3.1","38","4"
"83","SURVEY",2022,"JAN THRU MAR","STATE","SOUTH DAKOTA","46","00000000","HONEY","TOTAL","NOT SPECIFIED","40","28,000","490","1,000","4","0","1.8","(Z)","3.4","(Z)","4.2","0"
"84","SURVEY",2022,"JAN THRU MAR","STATE","TENNESSEE","47","00000000","HONEY","TOTAL","NOT SPECIFIED","1,300","10,500","590","2,300","22","1","3.3","(Z)","5.1","3","12.9","2"
"85","SURVEY",2022,"JAN THRU MAR","STATE","TEXAS","48","00000000","HONEY","TOTAL","NOT SPECIFIED","80,000","400,000","10,500","37,000","9","0.6","6","3.6","2.1","1.5","21.2","9"
"86","SURVEY",2022,"JAN THRU MAR","STATE","UTAH","49","00000000","HONEY","TOTAL","NOT SPECIFIED","4,600","32,000","1,700","4,100","13","3","(Z)","0","1.5","0.5","3.2","2"
"87","SURVEY",2022,"JAN THRU MAR","STATE","VERMONT","50","00000000","HONEY","TOTAL","NOT SPECIFIED","0","8,000","20","380","5","1.3","2.7","4","1.9","0.5","15.2","0"
"88","SURVEY",2022,"JAN THRU MAR","STATE","VIRGINIA","51","00000000","HONEY","TOTAL","NOT SPECIFIED","940","10,000","660","1,700","17","2.5","12","(Z)","13.9","7.8","25.7","2"
"89","SURVEY",2022,"JAN THRU MAR","STATE","WASHINGTON","53","00000000","HONEY","TOTAL","NOT SPECIFIED","1,400","102,000","3,400","7,500","7","3.6","2.6","0","4","(Z)","8.3","6"
"90","SURVEY",2022,"JAN THRU MAR","STATE","WEST VIRGINIA","54","00000000","HONEY","TOTAL","NOT SPECIFIED","420","5,500","370","1,000","18","1.7","6","1.2","7.4","0.9","15.8","4"
"91","SURVEY",2022,"JAN THRU MAR","STATE","WISCONSIN","55","00000000","HONEY","TOTAL","NOT SPECIFIED","1,400","53,000","3,200","2,800","5","(Z)","2","6.5","(Z)","0.5","7.9","(Z)"
"92","SURVEY",2022,"JAN THRU MAR","STATE","WYOMING","56","00000000","HONEY","TOTAL","NOT SPECIFIED","20","8,000","760","180","2","0","1.2","0","0","0.8","1.3","0"
"93","SURVEY",2021,"APR THRU JUN","STATE","ALABAMA","01","00000000","HONEY","TOTAL","NOT SPECIFIED","3,400","9,500","90","2,700","28","0.5","5.8","2.1","35","7.4","55.2","10"
"94","SURVEY",2021,"APR THRU JUN","STATE","ARIZONA","04","00000000","HONEY","TOTAL","NOT SPECIFIED","12,000","26,000","1,300","4,300","17","3.6","7.1","1.2","0","6.9","7.4","14"
"95","SURVEY",2021,"APR THRU JUN","STATE","ARKANSAS","05","00000000","HONEY","TOTAL","NOT SPECIFIED","9,000","12,500","410","1,600","13","5.7","2","2.8","21.9","3.6","42.2","44"
"96","SURVEY",2021,"APR THRU JUN","STATE","CALIFORNIA","06","00000000","HONEY","TOTAL","NOT SPECIFIED","165,000","1,060,000","10,000","114,000","11","7.7","11.6","16.1","11.5","3.8","42.4","17"
"97","SURVEY",2021,"APR THRU JUN","STATE","COLORADO","08","00000000","HONEY","TOTAL","NOT SPECIFIED","6,000","25,000","120","8,500","34","0","0.5","(Z)","(Z)","2.9","56.1","4"
"98","SURVEY",2021,"APR THRU JUN","STATE","CONNECTICUT","09","00000000","HONEY","TOTAL","NOT SPECIFIED","1,100","4,000","10","60","2","0.1","1","(Z)","6","0","16.5","9"
"99","SURVEY",2021,"APR THRU JUN","STATE","FLORIDA","12","00000000","HONEY","TOTAL","NOT SPECIFIED","53,000","300,000","9,000","33,000","11","4.3","6.4","10.1","22.9","7.7","43.4","10"
"100","SURVEY",2021,"APR THRU JUN","STATE","GEORGIA","13","00000000","HONEY","TOTAL","NOT SPECIFIED","25,000","135,000","3,900","21,000","16","5.2","5.2","2.8","13.8","5.8","44.7","14"
"101","SURVEY",2021,"APR THRU JUN","STATE","HAWAII","15","00000000","HONEY","TOTAL","NOT SPECIFIED","490","21,000","180","490","2","0","(Z)","0","60.8","(Z)","92.6","6"
"102","SURVEY",2021,"APR THRU JUN","STATE","IDAHO","16","00000000","HONEY","TOTAL","NOT SPECIFIED","40,000","120,000","3,400","19,500","16","5.4","2","9.9","1.9","6.2","31.9","16"
"103","SURVEY",2021,"APR THRU JUN","STATE","ILLINOIS","17","00000000","HONEY","TOTAL","NOT SPECIFIED","3,700","13,000","90","1,100","8","1.6","4.1","3.5","4.5","7.4","32.5","16"
"104","SURVEY",2021,"APR THRU JUN","STATE","INDIANA","18","00000000","HONEY","TOTAL","NOT SPECIFIED","4,000","13,000","230","560","4","0.6","6.1","7","7.3","1.3","22.8","8"
"105","SURVEY",2021,"APR THRU JUN","STATE","IOWA","19","00000000","HONEY","TOTAL","NOT SPECIFIED","11,000","29,000","1,200","2,200","8","1.2","2.6","0.8","2.5","8.2","13.7","13"
"106","SURVEY",2021,"APR THRU JUN","STATE","KANSAS","20","00000000","HONEY","TOTAL","NOT SPECIFIED","4,800","8,000","740","1,900","24","7.2","1.5","8.6","21.6","6.5","47.8","20"
"107","SURVEY",2021,"APR THRU JUN","STATE","KENTUCKY","21","00000000","HONEY","TOTAL","NOT SPECIFIED","2,100","11,500","50","270","2","1","4.2","2.2","4","2.6","21.5","39"
"108","SURVEY",2021,"APR THRU JUN","STATE","LOUISIANA","22","00000000","HONEY","TOTAL","NOT SPECIFIED","8,000","29,000","230","2,300","8","(Z)","10.6","(Z)","3.7","0.9","29.1","7"
"109","SURVEY",2021,"APR THRU JUN","STATE","MAINE","23","00000000","HONEY","TOTAL","NOT SPECIFIED","430","18,000","50","1,100","6","(Z)","1.5","0","0","0","13.9","1"
"110","SURVEY",2021,"APR THRU JUN","STATE","MARYLAND","24","00000000","HONEY","TOTAL","NOT SPECIFIED","2,600","7,500","50","320","4","(Z)","2","0.6","8.9","1.4","17.2","9"
"111","SURVEY",2021,"APR THRU JUN","STATE","MASSACHUSETTS","25","00000000","HONEY","TOTAL","NOT SPECIFIED","2,000","12,000","30","810","7","(Z)","(Z)","34","34.3","0","45.5","3"
"112","SURVEY",2021,"APR THRU JUN","STATE","MICHIGAN","26","00000000","HONEY","TOTAL","NOT SPECIFIED","10,000","112,000","1,300","3,500","3","0.8","0.8","3.5","2.7","(Z)","44.8","7"
"113","SURVEY",2021,"APR THRU JUN","STATE","MINNESOTA","27","00000000","HONEY","TOTAL","NOT SPECIFIED","29,000","98,000","730","5,500","6","(Z)","1.1","12.8","0","1.1","13.1","4"
"114","SURVEY",2021,"APR THRU JUN","STATE","MISSISSIPPI","28","00000000","HONEY","TOTAL","NOT SPECIFIED","9,500","35,000","310","4,600","13","3.2","3.2","0.5","11.3","9.9","46.7","23"
"115","SURVEY",2021,"APR THRU JUN","STATE","MISSOURI","29","00000000","HONEY","TOTAL","NOT SPECIFIED","2,300","4,800","40","670","14","1.8","8.3","0.9","8.8","4.8","21.9","14"
"116","SURVEY",2021,"APR THRU JUN","STATE","MONTANA","30","00000000","HONEY","TOTAL","NOT SPECIFIED","13,500","116,000","820","3,200","3","1.5","5.2","13.3","0","3","20.8","13"
"117","SURVEY",2021,"APR THRU JUN","STATE","NEBRASKA","31","00000000","HONEY","TOTAL","NOT SPECIFIED","9,000","37,000","1,200","1,800","5","(Z)","3.2","7.4","(Z)","1.3","17.3","2"
"118","SURVEY",2021,"APR THRU JUN","STATE","NEW JERSEY","34","00000000","HONEY","TOTAL","NOT SPECIFIED","1,400","19,500","50","410","2","0","1.8","2.6","5.5","1.3","11.8","1"
"119","SURVEY",2021,"APR THRU JUN","STATE","NEW MEXICO","35","00000000","HONEY","TOTAL","NOT SPECIFIED","560","5,500","370","670","12","1.3","0","2.5","1.2","(Z)","60","42"
"120","SURVEY",2021,"APR THRU JUN","STATE","NEW YORK","36","00000000","HONEY","TOTAL","NOT SPECIFIED","15,000","50,000","820","3,000","6","0.5","2.3","1.7","3.9","3.5","35.8","8"
"121","SURVEY",2021,"APR THRU JUN","STATE","NORTH CAROLINA","37","00000000","HONEY","TOTAL","NOT SPECIFIED","6,000","23,000","150","1,700","7","(Z)","(Z)","(Z)","3.5","(Z)","35.8","14"
"122","SURVEY",2021,"APR THRU JUN","STATE","NORTH DAKOTA","38","00000000","HONEY","TOTAL","NOT SPECIFIED","11,500","495,000","7,000","6,000","1","(Z)","2","(Z)","0.7","(Z)","29.2","1"
